10 2 0.0295185 -0.000166031 0.995812
10 3 0.0441776 -0.000239671 0.995842
10 4 0.052114 -0.000281158 0.995889
10 5 0.0521168 -0.000279738 0.995948
10 6 0.0441853 -0.000239199 0.996012
10 7 0.0295238 -0.000160568 0.996066
10 8 0.0103711 -5.87322e-05 0.996098
11 1 0.0103613 -6.79822e-05 0.995797
11 2 0.0295185 -0.000166031 0.995812
11 3 0.0441776 -0.000239671 0.995842
11 4 0.052114 -0.000281158 0.995889
11 5 0.0521168 -0.000279738 0.995948
11 6 0.0441853 -0.000239199 0.996012
11 7 0.0295238 -0.000160568 0.996066
11 8 0.0103711 -5.87322e-05 0.996098
12 1 0.0103613 -6.79822e-05 0.995797
12 2 0.0295185 -0.000166031 0.995812
12 3 0.0441776 -0.000239671 0.995842
12 4 0.052114 -0.000281158 0.995889
12 5 0.0521168 -0.000279738 0.995948
12 6 0.0441853 -0.000239199 0.996012
12 7 0.0295238 -0.000160568 0.996066
12 8 0.0103711 -5.87322e-05 0.996098
13 1 0.0103613 -6.79822e-05 0.995797
13 2 0.0295185 -0.000166031 0.995812
13 3 0.0441776 -0.000239671 0.995842
13 4 0.052114 -0.000281158 0.995889
13 5 0.0521168 -0.000279738 0.995948
13 6 0.0441853 -0.000239199 0.996012
13 7 0.0295238 -0.000160568 0.996066
13 8 0.0103711 -5.87322e-05 0.996098
14 1 0.0103613 -6.79822e-05 0.995797
14 2 0.0295185 -0.000166031 0.995812
14 3 0.0441776 -0.000239671 0.995842
14 4 0.052114 -0.000281158 0.995889
14 5 0.0521168 -0.000279738 0.995948
14 6 0.0441853 -0.000239199 0.996012
14 7 0.0295238 -0.000160568 0.996066
14 8 0.0103711 -5.87322e-05 0.996098
15 1 0.0103613 -6.79822e-05 0.995797
15 2 0.0295185 -0.000166031 0.995812
15 3 0.0441776 -0.000239671 0.995842
15 4 0.052114 -0.000281158 0.995889
15 5 0.0521168 -0.000279738 0.995948
15 6 0.0441853 -0.000239199 0.996012
15 7 0.0295238 -0.000160568 0.996066
15 8 0.0103711 -5.87322e-05 0.996098
16 1 0.0103613 -6.79822e-05 0.995797
16 2 0.0295185 -0.000166031 0.995812
16 3 0.0441776 -0.000239671 0.995842
16 4 0.052114 -0.000281158 0.995889
16 5 0.0521168 -0.000279738 0.995948
16 6 0.0441853 -0.000239199 0.996012
16 7 0.0295238 -0.000160568 0.996066
16 8 0.0103711 -5.87322e-05 0.996098
17 1 0.0103613 -6.79822e-05 0.995797
17 2 0.0295185 -0.000166031 0.995812
17 3 0.0441776 -0.000239671 0.995842
17 4 0.052114 -0.000281158 0.995889
17 5 0.0521168 -0.000279738 0.995948
17 6 0.0441853 -0.000239199 0.996012
17 7 0.0295238 -0.000160568 0.996066
17 8 0.0103711 -5.87322e-05 0.996098
18 1 0.0103613 -6.79822e-05 0.995797
18 2 0.0295185 -0.000166031 0.995812
18 3 0.0441776 -0.000239671 0.995842
18 4 0.052114 -0.000281158 0.995889
18 5 0.0521168 -0.000279738 0.995948
18 6 0.0441853 -0.000239199 0.996012
18 7 0.0295238 -0.000160568 0.996066
18 8 0.0103711 -5.87322e-05 0.996098
